participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score
P13,22,video-14-segment-1,Ground Truth,1,1,,174,13,"Bench,White Cane,Car,Railing,Counter,Parallel Parking Spot,Fence,Roadside Parking,Snow,Wet surface,Person with a disability,Stairs,Flush Door",Non-Expert,0.470833333,0.881355932
P13,23,video-14-segment-4,GPT4V,0.6,0.810810811,,135,10,"Building,Gate,Fence,Sidewalk,Motorcycle,Uneven Stairs,Person with a disability,Person,Closed Sidewalk,Tree",Non-Expert,0.070833333,0.555932203
P13,24,video-7-segment-2,GPV-1@Shadow,0.9,0.666666667,0.666666667,64,8,"Accent Paving,Parallel Parking Spot,Roadside Parking,Pole,Gutter,Pillar,Person with a disability,Tree",Non-Expert,0.370833333,0.8
P14,1,video-3-segment-2,GPT4V@Shadow,0.7,0.917293233,0.917197452,169,8,"Barrier Post,Car,Person with a disability,Pillar,Bench,Bridge,Driveway(flat),Fountain",Expert,0.29375,0.737288136
P14,2,video-6-segment-2,Ground Truth,0.6,1,,109,9,"Building,Closed Sidewalk,Motorcycle,Person with a disability,Pillar,Stairs,Bench,Gutter,Sign",Expert,0.19375,0.655932203
P14,3,video-15-segment-3,BLIP@Shadow,0.6,0.827956989,0.82629108,148,10,"Building,Car,Foldout Sign,Person with a disability,Tactile Paving,Trash bins,Bicycle,Driveway(flat),Water Pipes,White Cane",Expert,0.19375,0.655932203
P14,4,video-11-segment-1,BLIP,0.5,0.770642202,,266,7,"Person with a disability,Roadside Parking,Trash bins,Foldout Sign,Gutter,Road,Sidewalk",Expert,0.09375,0.574576271
P14,5,video-4-segment-4,Ground Truth,0.5,1,,134,10,"Barrier Post,Barrier Stump,Person with a disability,Road,Road Shoulder,Water Pipes,Crosswalk,Foldout Sign,Sign,Stop sign",Expert,0.09375,0.574576271
P14,6,video-1-segment-5,GPT4V@Shadow,0.4,0.783505155,0.781456954,103,8,"Bench,Bicycle,Driveway(flat),Motorcycle,Person with a disability,Bridge,Car,Wall",Expert,-0.00625,0.493220339
P14,7,video-14-segment-1,GPT4V,0.3,0.835443038,,98,8,"Bridge,Car,Person with a disability,Railing,Stairs,Vegetation,Maintenance Vehicle,Person with a disability",Expert,-0.10625,0.411864407
P14,8,video-13-segment-2,GPV-1,0.3,0.636363636,,118,9,"Elevator,Parallel Parking Spot,Pedestrian Crossing,Person with a disability,Slopped Curb,Traffic Signals,White Cane,Stairs,Unpaved Sidewalk",Expert,-0.10625,0.411864407
P14,9,video-2-segment-1,BLIP,0.5,0.852631579,,109,9,"Car,Person,Road,Roadside Parking,Stairs,Vegetation,Barrier Stump,Dog,Escalator",Expert,0.09375,0.574576271
P14,10,video-4-segment-3,Random,0.4,0.577777778,,108,10,"Bench,Bridge,Person with a disability,Pillar,Road Shoulder,White Cane,Bus Stop,Pedestrian Crossing,Road Divider,Wheelchair",Expert,-0.00625,0.493220339
P14,11,video-3-segment-3,GPV-1,0.6,0.586466165,,126,9,"Barrier Post,Bicycle,Car,Road Shoulder,Trash bins,Tree,Unpaved Sidewalk,Wall,Motorcycle",Expert,0.19375,0.655932203
P14,12,video-13-segment-2,GPV-1@Shadow,0.2,0.621118012,0.622009569,87,9,"Accent Paving,Car,Curb,Lamp Post,Traffic Signals,Wet surface,White Cane,Curb,Road Shoulder",Expert,-0.20625,0.330508475
P14,13,video-3-segment-3,Random,0,0.598639456,,73,8,"Car,Pillar,Sign,Tree,Barrier Stump,Foldout Sign,Gutter,Retaining Wall",Expert,-0.40625,0.16779661
P14,14,video-4-segment-4,GPT4V,0.5,0.894977169,,92,12,"Barrier Post,Person,Person with a disability,Road,Road Shoulder,Tree,Water Pipes,White Cane,Crosswalk,Foldout Sign,Sign,Stop sign",Expert,0.09375,0.574576271
P14,15,video-14-segment-1,BLIP@Shadow,0.4,0.742857143,0.742268041,149,9,"Bench,Bicycle,Building,Car,Elevator,Stairs,Bicycle,Roadside Parking,Unpaved Road",Expert,-0.00625,0.493220339
P14,16,video-1-segment-5,GPV-1@Shadow,0,0.732394366,0.731958763,147,10,"Bench,Bicycle,Car,Curb,Dog,Motorcycle,Road Shoulder,Car,Trash on roads,Uncontrolled Crossing",Expert,-0.40625,0.16779661
P15,1,video-11-segment-1,BLIP@Shadow,0.7,0.642857143,0.644444444,511,9,"Car,Crosswalk,Person,Trash on roads,Uncontrolled Crossing,Unpaved Road,Vegetation,Snow,Turnstile",Expert,0.086666667,0.568813559
P15,2,video-13-segment-2,BLIP,0.5,0.474226804,,451,9,"Car,Motorcycle,Person with a disability,Road Divider,Slopped Curb,Tactile Paving,Vegetation,Yard Waste,Turnstile",Expert,-0.113333333,0.406101695
P15,3,video-1-segment-4,Ground Truth,1,1,,311,13,"Bicycle,Car,Closed Sidewalk,Gate,Person,Person with a disability,Road,Roadside Parking,Sidewalk,Stairs,White Cane,Counter,Snow",Expert,0.386666667,0.812881356
P15,4,video-4-segment-4,GPV-1,0.4,0.514285714,,273,9,"Foldout Sign,Person,Puddle,Sidewalk,Sign,Tree,White Cane,Car,Snow",Expert,-0.213333333,0.324745763
P15,5,video-6-segment-2,Random,0.4,0.437086093,,300,11,"Barrier Stump,Curb,Escalator,Person,Retaining Wall,Road,Stairs,White Cane,Car,Snow,Stop sign",Expert,-0.213333333,0.324745763
P15,6,video-4-segment-3,GPT4V,0.9,0.759124088,,326,10,"Car,Curb,Gutter,Person,Pole,Road Shoulder,Slopped Curb,White Cane,Snow,Turnstile",Expert,0.286666667,0.731525424
P15,7,video-16-segment-3,GPV-1@Shadow,0.4,0.756302521,0.531914894,281,9,"Fire hydrant,Lamp Post,Person,Road Shoulder,Sign Post,Stairs,Trash bins,White Cane,Sidewalk pits",Expert,-0.213333333,0.324745763
P15,8,video-11-segment-1,GPV-1,0.6,0.65470852,,300,11,"Car,Person,Pole,Push button,Trash bins,Uneven Stairs,Wall,Water Pipes,White Cane,Snow,Turnstile",Expert,-0.013333333,0.487457627
P15,9,video-2-segment-1,GPT4V,0.9,0.846153846,,264,11,"Barrier Post,Car,Curb,Pedestrian Crossing,Person,Sidewalk pits,Trash on roads,Tree,Snow,Turnstile,White Cane",Expert,0.286666667,0.731525424
P15,10,video-4-segment-1,BLIP@Shadow,0.7,0.753926702,0.754385965,229,11,"Bench,Curb,Fence,Foldout Sign,Person,Person with a disability,Sloped Driveway,Slopped Curb,Trash on roads,Car,Stop sign",Expert,0.086666667,0.568813559
P15,11,video-3-segment-2,Random,0.4,0.5,,171,11,"Car,Curb,Fence,Person,Pole,Retaining Wall,Sloped Driveway,Slopped Curb,White Cane,Counter,Snow",Expert,-0.213333333,0.324745763
P15,12,video-14-segment-4,Ground Truth,0.7,1,,233,13,"Fence,Lamp Post,Person,Person with a disability,Puddle,Sidewalk,Sign,Slopped Curb,Tactile Paving,Wall,Car,Counter,Snow",Expert,0.086666667,0.568813559
P15,13,video-7-segment-2,GPT4V@Shadow,0.7,0.817391304,0.815286624,186,9,"Counter,Person,Road,Tactile Paving,Vegetation,Wall,Water Pipes,White Cane,Turnstile",Expert,0.086666667,0.568813559
P15,14,video-16-segment-3,BLIP,0.6,0.766666667,,152,10,"Bench,Closed Sidewalk,Lamp Post,Person,Pole,Traffic Signals,Tree,Turnstile,Snow,Turnstile",Expert,-0.013333333,0.487457627
P15,15,video-1-segment-4,GPV-1@Shadow,0.3,0.538922156,0.538812785,136,10,"Bicycle,Car,Fence,Person,Person with a disability,Puddle,Retaining Wall,Wall,White Cane,Snow",Expert,-0.313333333,0.243389831
