participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score,frames,normalized_timing,normalized_timing_minmax
P12,8,video-16-segment-3,GPT4V,1,0.683760684,,143,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Person,Closed Sidewalk,Building",Expert,0.3875,0.813559322,12,7.791666667,0.068238584
P12,9,video-3-segment-3,GPT4V@Shadow,0.8,0.756097561,0.757575758,122,7,"Stairs,Curb,Trash on roads,Car,Uncontrolled Crossing,Push button,Person with a disability",Expert,0.1875,0.650847458,16,-13.20833333,0.067995489
P12,10,video-4-segment-3,BLIP,0.8,0.900763359,,114,6,"Fence,Person,Curb,Sidewalk,Turnstile,Maintenance Vehicle",Expert,0.1875,0.650847458,16,-21.20833333,0.067902882
P12,11,video-11-segment-1,BLIP@Shadow,0.4,0.777142857,0.777777778,367,8,"Push button,Gutter,Building,Curb,Snow,Road Divider,Person,Trash bins",Expert,-0.2125,0.325423729,16,231.7916667,0.070831597
P12,12,video-14-segment-1,GPV-1,0.7,0.723684211,,187,8,"Vegetation,Person with a disability,Building,Stairs,Barrier Stump,Chair,Railing,Car",Expert,0.0875,0.569491525,15,51.79166667,0.068747926
P12,13,video-14-segment-4,BLIP@Shadow,0.6,0.591836735,0.592592593,109,8,"Slopped Curb,White Cane,Building,Elevator,Trash bins,Barrier Post,Person,Bridge",Expert,-0.0125,0.488135593,12,-26.20833333,0.067845002
P12,14,video-12-segment-4,Random,0,0.52173913,,45,8,"Sign,Parallel Parking Spot,Car,Mail box,Road Divider,Push button,Person,Road",Expert,-0.6125,0,16,-90.20833333,0.067104141
P12,15,video-4-segment-4,BLIP@Shadow,0.5,0.444444444,0.444444444,113,8,"Bus Stop,Railing,Sign,Bus,Barrier Post,Accent Paving,Sidewalk,White Cane",Expert,-0.1125,0.406779661,16,-22.20833333,0.067891306
P12,16,video-15-segment-3,Ground Truth,0.9,1,,110,8,"Car,Person with a disability,Puddle,Accent Paving,Water leakage,Fountain,Person,Building",Expert,0.2875,0.73220339,15,-25.20833333,0.067856578
P12,17,video-4-segment-1,GPT4V@Shadow,0.9,0.830188679,0.836363636,78,7,"Railing,Person,Bus Stop,Paratransit vehicle,Barrier Post,Road Shoulder,Bus",Expert,0.2875,0.73220339,14,-57.20833333,0.067486147
P12,18,video-1-segment-4,BLIP,0.6,0.748603352,,124,9,"Gate,Lamp Post,Railing,Road Shoulder,Wheelchair,Chair,Person,Building,Road",Expert,-0.0125,0.488135593,16,-11.20833333,0.068018641
P12,19,video-15-segment-3,GPV-1,0.6,0.731034483,,105,8,"Slopped Curb,Gate,Sloped Driveway,Tree,Train Platform,Wheelchair,Person,Car",Expert,-0.0125,0.488135593,15,-30.20833333,0.067798698
P12,20,video-4-segment-4,Ground Truth,0.9,1,,71,8,"Road,Curb,Lamp Post,Person with a disability,Table,Turnstile,Building,White Cane",Expert,0.2875,0.73220339,16,-64.20833333,0.067405116
P12,21,video-14-segment-1,GPT4V,0.6,0.831168831,,146,9,"Bench,Sidewalk,Stairs,Building,Pillar,Pedestrian Crossing,Person,Car,Vegetation",Expert,-0.0125,0.488135593,15,10.79166667,0.068273312
P12,22,video-6-segment-2,Ground Truth,0.9,1,,85,8,"Retaining Wall,Railing,Road,Building,Uneven Stairs,Fire hydrant,Person,White Cane",Expert,0.2875,0.73220339,16,-50.20833333,0.067567179
P12,23,video-4-segment-3,Random,0.1,0.567741935,,56,8,"Vegetation,Sidewalk,Pole,White Cane,Accent Paving,Escalator,Person,Road",Expert,-0.5125,0.081355932,16,-79.20833333,0.067231477
P12,24,video-7-segment-2,BLIP,0.9,0.716666667,,59,8,"White Cane,Person with a disability,Parallel Parking Spot,Sign,Street Vendor,Bridge,Building,Person",Expert,0.2875,0.73220339,16,-76.20833333,0.067266204
P13,1,video-4-segment-3,GPV-1@Shadow,0.3,0.741935484,0.742138365,244,7,"Person with a disability,Sidewalk,Bicycle,White Cane,Closed Sidewalk,Bus Stop,Pole",Non-Expert,-0.229166667,0.311864407,16,78.16666667,0.069053242
P13,2,video-13-segment-2,GPV-1,0.4,0.682352941,,184,6,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes",Non-Expert,-0.129166667,0.393220339,16,18.16666667,0.068358685
P13,3,video-4-segment-4,GPT4V@Shadow,0.4,0.681818182,0.682352941,117,6,"Bus,Person,Stairs,Sloped Driveway,Wet surface,Bridge",Non-Expert,-0.129166667,0.393220339,16,-48.83333333,0.067583096
P13,4,video-11-segment-1,GPV-1@Shadow,0.6,0.67114094,0.670731707,158,8,"Uncontrolled Crossing,Pedestrian Crossing,White Cane,Crosswalk,Sloped Driveway,Road Shoulder,Tree,Trash bins",Non-Expert,0.070833333,0.555932203,16,-7.833333333,0.06805771
P13,5,video-14-segment-4,GPT4V@Shadow,0.5,0.535714286,0.535714286,100,8,"Bench,White Cane,Pole,Building,Flush Door,Closed Sidewalk,Snow,Bridge",Non-Expert,-0.029166667,0.474576271,12,-65.83333333,0.067386305
P13,6,video-16-segment-3,BLIP,0.7,0.760330579,,117,8,"Tree,Trash bins,Building,Barrier Post,Push button,Hose,Closed Sidewalk,Person with a disability",Non-Expert,0.170833333,0.637288136,12,-48.83333333,0.067583096
P13,7,video-1-segment-5,BLIP@Shadow,0.1,0.816326531,0.816326531,51,6,"Bicycle,Curb,Gutter,Barrier Post,Trash bins,Flush Door",Non-Expert,-0.429166667,0.149152542,14,-114.8333333,0.066819083
P13,8,video-1-segment-4,Random,0.1,0.504504505,,64,7,"Sidewalk,Pole,Car,Person,Uneven Stairs,Sloped Driveway,Gate",Non-Expert,-0.429166667,0.149152542,16,-101.8333333,0.066969571
P13,9,video-15-segment-3,BLIP,0.4,0.780487805,,86,7,"Sign,Curb,Sign Post,Fire hydrant,Person,Street Vendor,Car",Non-Expert,-0.129166667,0.393220339,15,-79.83333333,0.067224242
P13,10,video-4-segment-4,Ground Truth,0.7,1,,110,7,"Railing,Bus Stop,Bench,Sloped Driveway,Gate,Chair,Person with a disability",Non-Expert,0.170833333,0.637288136,16,-55.83333333,0.067502064
P13,11,video-1-segment-4,GPT4V,0.4,0.686868687,,316,9,"Pole,Person,Crosswalk,Pedestrian Crossing,Barrier Post,Snow,Person with a disability,Car,Sign",Non-Expert,-0.129166667,0.393220339,16,150.1666667,0.06988671
P13,12,video-6-segment-2,BLIP@Shadow,0.1,0.48951049,0.489270386,135,11,"White Cane,Sidewalk,Person with a disability,Pillar,Pole,Escalator,Stairs,Uneven Stairs,Tree,Snow,Roadside Parking",Non-Expert,-0.429166667,0.149152542,16,-30.83333333,0.067791463
P13,13,video-2-segment-1,GPV-1,0.4,0.617647059,,209,12,"Pedestrian Crossing,Building,Motorcycle,Sidewalk,Table,Bus,Person with a disability,Bench,Bridge,Snow,Car,Chair",Non-Expert,-0.129166667,0.393220339,16,43.16666667,0.068648083
P13,14,video-11-segment-1,GPT4V@Shadow,0.5,0.705882353,0.704402516,292,9,"Person with a disability,Trash bins,Person,Tree,Bus,Bridge,Snow,Dog,Bus Stop",Non-Expert,-0.029166667,0.474576271,16,126.1666667,0.069608887
P13,15,video-12-segment-4,BLIP,0.6,0.809917355,,204,15,"Car,Mail box,Sign Post,Sidewalk,Bicycle,Water leakage,Pedestrian Crossing,Tree,Person with a disability,Bridge,Snow,Train Tracks,Trash bins,Traffic Signals,Building",Non-Expert,0.070833333,0.555932203,16,38.16666667,0.068590204
P13,16,video-4-segment-1,BLIP@Shadow,0.7,0.698924731,0.698689956,307,16,"Building,Fence,Bench,Car,Stairs,Water Pipes,Person,Person with a disability,Bus,Bus Stop,Bicycle,Tree,Train Platform,Barrier Post,Snow,Pole",Non-Expert,0.170833333,0.637288136,14,141.1666667,0.069782526
P13,17,video-15-segment-3,GPV-1,0.6,0.549618321,,279,11,"Sign,Tree,Vegetation,Car,Pedestrian Crossing,Road Divider,Wheelchair,Bicycle,Snow,Person with a disability,Trash bins",Non-Expert,0.070833333,0.555932203,15,113.1666667,0.0694584
P13,18,video-3-segment-3,Random,0.4,0.541935484,,184,10,"Building,Curb,Wall,Parallel Parking Spot,Table,Road Divider,Person with a disability,Car,Crosswalk,Bicycle",Non-Expert,-0.129166667,0.393220339,16,18.16666667,0.068358685
P13,19,video-4-segment-1,Random,0.4,0.350515464,,131,10,"Paratransit vehicle,Curb,Sidewalk,Bus,Push button,Tactile Paving,Barrier Post,Bridge,Fire hydrant,Table",Non-Expert,-0.129166667,0.393220339,14,-34.83333333,0.067745159
P13,20,video-7-segment-2,Ground Truth,0.9,1,,134,10,"Pole,Sign,Person with a disability,Car,Lamp Post,Stairs,Tree,Snow,Trash bins,Fence",Non-Expert,0.370833333,0.8,16,-31.83333333,0.067779887
P13,21,video-2-segment-1,GPT4V,1,0.707692308,,185,14,"Pillar,Accent Paving,Barrier Post,Slopped Curb,Train Platform,Sloped Driveway,Person with a disability,Person,Car,Tree,Pole,Bridge,Road Shoulder,Bicycle",Non-Expert,0.470833333,0.881355932,16,19.16666667,0.068370261
P13,22,video-14-segment-1,Ground Truth,1,1,,174,13,"Bench,White Cane,Car,Railing,Counter,Parallel Parking Spot,Fence,Roadside Parking,Snow,Wet surface,Person with a disability,Stairs,Flush Door",Non-Expert,0.470833333,0.881355932,15,8.166666667,0.068242925
P13,23,video-14-segment-4,GPT4V,0.6,0.810810811,,135,10,"Building,Gate,Fence,Sidewalk,Motorcycle,Uneven Stairs,Person with a disability,Person,Closed Sidewalk,Tree",Non-Expert,0.070833333,0.555932203,12,-30.83333333,0.067791463
P13,24,video-7-segment-2,GPV-1@Shadow,0.9,0.666666667,0.666666667,64,8,"Accent Paving,Parallel Parking Spot,Roadside Parking,Pole,Gutter,Pillar,Person with a disability,Tree",Non-Expert,0.370833333,0.8,16,-101.8333333,0.066969571
P14,1,video-3-segment-2,GPT4V@Shadow,0.7,0.917293233,0.917197452,169,8,"+Barrier Post,+Car,+Person with a disability,+Pillar,-Bench,-Bridge,-Driveway(flat),-Fountain",Expert,0.29375,0.737288136,12,41.75,0.068631684
P14,2,video-6-segment-2,Ground Truth,0.6,1,,109,9,"+Building,+Closed Sidewalk,+Motorcycle,+Person with a disability,+Pillar,+Stairs,-Bench,-Gutter,-Sign",Expert,0.19375,0.655932203,16,-18.25,0.067937127
P14,3,video-15-segment-3,BLIP@Shadow,0.6,0.827956989,0.82629108,148,10,"+Building,+Car,+Foldout Sign,+Person with a disability,+Tactile Paving,+Trash bins,-Bicycle,-Driveway(flat),-Water Pipes,-White Cane",Expert,0.19375,0.655932203,15,20.75,0.068388589
P14,4,video-11-segment-1,BLIP,0.5,0.770642202,,266,7,"+Person with a disability,+Roadside Parking,+Trash bins,-Foldout Sign,-Gutter,-Road,-Sidewalk",Expert,0.09375,0.574576271,16,138.75,0.069754551
P14,5,video-4-segment-4,Ground Truth,0.5,1,,134,10,"+Barrier Post,+Barrier Stump,+Person with a disability,+Road,+Road Shoulder,+Water Pipes,-Crosswalk,-Foldout Sign,-Sign,-Stop sign",Expert,0.09375,0.574576271,16,6.75,0.068226526
P14,6,video-1-segment-5,GPT4V@Shadow,0.4,0.783505155,0.781456954,103,8,"+Bench,+Bicycle,+Driveway(flat),+Motorcycle,+Person with a disability,-Bridge,-Car,-Wall",Expert,-0.00625,0.493220339,14,-24.25,0.067867671
P14,7,video-14-segment-1,GPT4V,0.3,0.835443038,,98,8,"+Bridge,+Car,+Person with a disability,+Railing,+Stairs,+Vegetation,-Maintenance Vehicle,-Person with a disability",Expert,-0.10625,0.411864407,15,-29.25,0.067809792
P14,8,video-13-segment-2,GPV-1,0.3,0.636363636,,118,9,"+Elevator,+Parallel Parking Spot,+Pedestrian Crossing,+Person with a disability,+Slopped Curb,+Traffic Signals,+White Cane,-Stairs,-Unpaved Sidewalk",Expert,-0.10625,0.411864407,16,-9.25,0.068041311
P14,9,video-2-segment-1,BLIP,0.5,0.852631579,,109,9,"+Car,+Person,+Road,+Roadside Parking,+Stairs,+Vegetation,-Barrier Stump,-Dog,-Escalator",Expert,0.09375,0.574576271,16,-18.25,0.067937127
P14,10,video-4-segment-3,Random,0.4,0.577777778,,108,10,"+Bench,+Bridge,+Person with a disability,+Pillar,+Road Shoulder,+White Cane,-Bus Stop,-Pedestrian Crossing,-Road Divider,-Wheelchair",Expert,-0.00625,0.493220339,16,-19.25,0.067925551
P14,11,video-3-segment-3,GPV-1,0.6,0.586466165,,126,9,"+Barrier Post,+Bicycle,+Car,+Road Shoulder,+Trash bins,+Tree,+Unpaved Sidewalk,+Wall,-Motorcycle",Expert,0.19375,0.655932203,16,-1.25,0.068133918
P14,12,video-13-segment-2,GPV-1@Shadow,0.2,0.621118012,0.622009569,87,9,"+Accent Paving,+Car,+Curb,+Lamp Post,+Traffic Signals,+Wet surface,+White Cane,-Curb,-Road Shoulder",Expert,-0.20625,0.330508475,16,-40.25,0.067682456
P14,13,video-3-segment-3,Random,0,0.598639456,,73,8,"+Car,+Pillar,+Sign,+Tree,-Barrier Stump,-Foldout Sign,-Gutter,-Retaining Wall",Expert,-0.40625,0.16779661,16,-54.25,0.067520393
P14,14,video-4-segment-4,GPT4V,0.5,0.894977169,,92,12,"+Barrier Post,+Person,+Person with a disability,+Road,+Road Shoulder,+Tree,+Water Pipes,+White Cane,-Crosswalk,-Foldout Sign,-Sign,-Stop sign",Expert,0.09375,0.574576271,16,-35.25,0.067740336
P14,15,video-14-segment-1,BLIP@Shadow,0.4,0.742857143,0.742268041,149,9,"+Bench,+Bicycle,+Building,+Car,+Elevator,+Stairs,-Bicycle,-Roadside Parking,-Unpaved Road",Expert,-0.00625,0.493220339,15,21.75,0.068400165
P14,16,video-1-segment-5,GPV-1@Shadow,0,0.732394366,0.731958763,147,10,"+Bench,+Bicycle,+Car,+Curb,+Dog,+Motorcycle,+Road Shoulder,-Car,-Trash on roads,-Uncontrolled Crossing",Expert,-0.40625,0.16779661,14,19.75,0.068377013
P15,1,video-11-segment-1,BLIP@Shadow,0.7,0.642857143,0.644444444,511,9,"Car,Crosswalk,Person,Trash on roads,Uncontrolled Crossing,Unpaved Road,Vegetation,*Snow,*Turnstile",Expert,0.086666667,0.568813559,16,-5512.066667,0.004340981
P15,2,video-13-segment-2,BLIP,0.5,0.474226804,,451,9,"Car,Motorcycle,Person with a disability,Road Divider,Slopped Curb,Tactile Paving,Vegetation,Yard Waste,*Turnstile",Expert,-0.113333333,0.406101695,16,-5572.066667,0.003646424
P15,3,video-1-segment-4,Ground Truth,1,1,,311,13,"Bicycle,Car,Closed Sidewalk,Gate,Person,Person with a disability,Road,Roadside Parking,Sidewalk,Stairs,White Cane,*Counter,*Snow",Expert,0.386666667,0.812881356,16,-5712.066667,0.002025791
P15,4,video-4-segment-4,GPV-1,0.4,0.514285714,,273,9,"Foldout Sign,Person,Puddle,Sidewalk,Sign,Tree,White Cane,*Car,*Snow",Expert,-0.213333333,0.324745763,16,-5750.066667,0.001585905
P15,5,video-6-segment-2,Random,0.4,0.437086093,,300,11,"Barrier Stump,Curb,Escalator,Person,Retaining Wall,Road,Stairs,White Cane,*Car,*Snow,*Stop sign",Expert,-0.213333333,0.324745763,16,-5723.066667,0.001898456
P15,6,video-4-segment-3,GPT4V,0.9,0.759124088,,326,10,"Car,Curb,Gutter,Person,Pole,Road Shoulder,Slopped Curb,White Cane,*Snow,*Turnstile",Expert,0.286666667,0.731525424,16,-5697.066667,0.00219943
P15,7,video-16-segment-3,GPV-1@Shadow,0.4,0.756302521,0.531914894,281,9,"Fire hydrant,Lamp Post,Person,Road Shoulder,Sign Post,Stairs,Trash bins,White Cane,*Sidewalk pits",Expert,-0.213333333,0.324745763,12,-5742.066667,0.001678513
P15,8,video-11-segment-1,GPV-1,0.6,0.65470852,,300,11,"Car,Person,Pole,Push button,Trash bins,Uneven Stairs,Wall,Water Pipes,White Cane,*Snow,*Turnstile",Expert,-0.013333333,0.487457627,16,80498.93333,1
P15,9,video-2-segment-1,GPT4V,0.9,0.846153846,,264,11,"Barrier Post,Car,Curb,Pedestrian Crossing,Person,Sidewalk pits,Trash on roads,Tree,*Snow,*Turnstile,*White Cane",Expert,0.286666667,0.731525424,16,-5759.066667,0.001481722
P15,10,video-4-segment-1,BLIP@Shadow,0.7,0.753926702,0.754385965,229,11,"Bench,Curb,Fence,Foldout Sign,Person,Person with a disability,Sloped Driveway,Slopped Curb,Trash on roads,*Car,*Stop sign",Expert,0.086666667,0.568813559,14,-5794.066667,0.001076563
P15,11,video-3-segment-2,Random,0.4,0.5,,171,11,"Car,Curb,Fence,Person,Pole,Retaining Wall,Sloped Driveway,Slopped Curb,White Cane,*Counter,*Snow",Expert,-0.213333333,0.324745763,12,-5852.066667,0.000405158
P15,12,video-14-segment-4,Ground Truth,0.7,1,,233,13,"Fence,Lamp Post,Person,Person with a disability,Puddle,Sidewalk,Sign,Slopped Curb,Tactile Paving,Wall,*Car,*Counter,*Snow",Expert,0.086666667,0.568813559,12,-5790.066667,0.001122867
P15,13,video-7-segment-2,GPT4V@Shadow,0.7,0.817391304,0.815286624,186,9,"Counter,Person,Road,Tactile Paving,Vegetation,Wall,Water Pipes,White Cane,*Turnstile",Expert,0.086666667,0.568813559,16,-5837.066667,0.000578797
P15,14,video-16-segment-3,BLIP,0.6,0.766666667,,152,10,"Bench,Closed Sidewalk,Lamp Post,Person,Pole,Traffic Signals,Tree,Turnstile,*Snow,*Turnstile",Expert,-0.013333333,0.487457627,12,-5871.066667,0.000185215
P15,15,video-1-segment-4,GPV-1@Shadow,0.3,0.538922156,0.538812785,136,10,"Bicycle,Car,Fence,Person,Person with a disability,Puddle,Retaining Wall,Wall,White Cane,*Snow",Expert,-0.313333333,0.243389831,16,-5887.066667,0
